intent,pattern,response_type,is_master,response
pupr_info,pupr tegal tutup jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas PUPR Kab. Tegal melayani Anda pada hari Senin - Kamis pukul 08.00 - 14.00 WIB. 🏗️👷‍♂️ Khusus hari Jumat, Sabtu, Minggu, dan hari libur nasional kantor tutup ya. ✨""}"
pupr_info,kantor pupr buka hari ini ga,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas PUPR Kab. Tegal melayani Anda pada hari Senin - Kamis pukul 08.00 - 14.00 WIB. 🏗️👷‍♂️ Khusus hari Jumat, Sabtu, Minggu, dan hari libur nasional kantor tutup ya. ✨""}"
pupr_info,prosedur urus pupr tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas PUPR Kab. Tegal melayani Anda pada hari Senin - Kamis pukul 08.00 - 14.00 WIB. 🏗️👷‍♂️ Khusus hari Jumat, Sabtu, Minggu, dan hari libur nasional kantor tutup ya. ✨""}"
pupr_info,cek antrian dinas pupr,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas PUPR Kab. Tegal melayani Anda pada hari Senin - Kamis pukul 08.00 - 14.00 WIB. 🏗️👷‍♂️ Khusus hari Jumat, Sabtu, Minggu, dan hari libur nasional kantor tutup ya. ✨""}"
pupr_info,info operasional pupr tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas PUPR Kab. Tegal melayani Anda pada hari Senin - Kamis pukul 08.00 - 14.00 WIB. 🏗️👷‍♂️ Khusus hari Jumat, Sabtu, Minggu, dan hari libur nasional kantor tutup ya. ✨""}"
hukum_info,jam buka klinik hukum tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan Klinik Hukum Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️👨‍⚖️ Kami siap membantu memberikan konsultasi hukum bagi warga Tegal. Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. ✨""}"
hukum_info,jadwal operasional klinik hukum,static,false,"{""type"": ""text"", ""body"": ""Layanan Klinik Hukum Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️👨‍⚖️ Kami siap membantu memberikan konsultasi hukum bagi warga Tegal. Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. ✨""}"
hukum_info,kapan klinik hukum buka,static,false,"{""type"": ""text"", ""body"": ""Layanan Klinik Hukum Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️👨‍⚖️ Kami siap membantu memberikan konsultasi hukum bagi warga Tegal. Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. ✨""}"
hukum_info,jam kerja kantor klinik hukum,static,false,"{""type"": ""text"", ""body"": ""Layanan Klinik Hukum Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️👨‍⚖️ Kami siap membantu memberikan konsultasi hukum bagi warga Tegal. Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. ✨""}"
hukum_info,layanan klinik hukum sampai jam berapa,static,false,"{""type"": ""text"", ""body"": ""Layanan Klinik Hukum Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️👨‍⚖️ Kami siap membantu memberikan konsultasi hukum bagi warga Tegal. Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. ✨""}"
hukum_info,klinik hukum tegal tutup jam berapa,static,false,"{""type"": ""text"", ""body"": ""Layanan Klinik Hukum Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️👨‍⚖️ Kami siap membantu memberikan konsultasi hukum bagi warga Tegal. Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. ✨""}"
hukum_info,klinik hukum buka sekarang ga,static,false,"{""type"": ""text"", ""body"": ""Layanan Klinik Hukum Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️👨‍⚖️ Kami siap membantu memberikan konsultasi hukum bagi warga Tegal. Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. ✨""}"
hukum_info,klinik hukum hari sabtu buka ga,static,false,"{""type"": ""text"", ""body"": ""Layanan Klinik Hukum Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️👨‍⚖️ Kami siap membantu memberikan konsultasi hukum bagi warga Tegal. Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. ✨""}"
hukum_info,konsultasi hukum tegal online,static,false,"{""type"": ""text"", ""body"": ""Layanan Klinik Hukum Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️👨‍⚖️ Kami siap membantu memberikan konsultasi hukum bagi warga Tegal. Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. ✨""}"
hukum_info,prosedur layanan klinik hukum,static,false,"{""type"": ""text"", ""body"": ""Layanan Klinik Hukum Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️👨‍⚖️ Kami siap membantu memberikan konsultasi hukum bagi warga Tegal. Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. ✨""}"
taspen_info,jam buka taspen tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan TASPEN Tegal tersedia setiap hari Senin dan Rabu pukul 08.00 - 14.00 WIB. 🏦 Jadwal ini khusus ya, pastikan datang di hari tersebut. Untuk hari lainnya dan hari libur nasional kantor tutup. ✨""}"
taspen_info,jadwal operasional taspen,static,false,"{""type"": ""text"", ""body"": ""Layanan TASPEN Tegal tersedia setiap hari Senin dan Rabu pukul 08.00 - 14.00 WIB. 🏦 Jadwal ini khusus ya, pastikan datang di hari tersebut. Untuk hari lainnya dan hari libur nasional kantor tutup. ✨""}"
taspen_info,kapan taspen buka,static,false,"{""type"": ""text"", ""body"": ""Layanan TASPEN Tegal tersedia setiap hari Senin dan Rabu pukul 08.00 - 14.00 WIB. 🏦 Jadwal ini khusus ya, pastikan datang di hari tersebut. Untuk hari lainnya dan hari libur nasional kantor tutup. ✨""}"
taspen_info,jam kerja taspen tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan TASPEN Tegal tersedia setiap hari Senin dan Rabu pukul 08.00 - 14.00 WIB. 🏦 Jadwal ini khusus ya, pastikan datang di hari tersebut. Untuk hari lainnya dan hari libur nasional kantor tutup. ✨""}"
taspen_info,layanan taspen sampai jam berapa,static,false,"{""type"": ""text"", ""body"": ""Layanan TASPEN Tegal tersedia setiap hari Senin dan Rabu pukul 08.00 - 14.00 WIB. 🏦 Jadwal ini khusus ya, pastikan datang di hari tersebut. Untuk hari lainnya dan hari libur nasional kantor tutup. ✨""}"
taspen_info,taspen tegal tutup jam berapa,static,false,"{""type"": ""text"", ""body"": ""Layanan TASPEN Tegal tersedia setiap hari Senin dan Rabu pukul 08.00 - 14.00 WIB. 🏦 Jadwal ini khusus ya, pastikan datang di hari tersebut. Untuk hari lainnya dan hari libur nasional kantor tutup. ✨""}"
taspen_info,taspen buka hari apa saja,static,false,"{""type"": ""text"", ""body"": ""Layanan TASPEN Tegal tersedia setiap hari Senin dan Rabu pukul 08.00 - 14.00 WIB. 🏦 Jadwal ini khusus ya, pastikan datang di hari tersebut. Untuk hari lainnya dan hari libur nasional kantor tutup. ✨""}"
taspen_info,cek antrian taspen tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan TASPEN Tegal tersedia setiap hari Senin dan Rabu pukul 08.00 - 14.00 WIB. 🏦 Jadwal ini khusus ya, pastikan datang di hari tersebut. Untuk hari lainnya dan hari libur nasional kantor tutup. ✨""}"
taspen_info,layanan taspen online,static,false,"{""type"": ""text"", ""body"": ""Layanan TASPEN Tegal tersedia setiap hari Senin dan Rabu pukul 08.00 - 14.00 WIB. 🏦 Jadwal ini khusus ya, pastikan datang di hari tersebut. Untuk hari lainnya dan hari libur nasional kantor tutup. ✨""}"
taspen_info,prosedur urus taspen,static,false,"{""type"": ""text"", ""body"": ""Layanan TASPEN Tegal tersedia setiap hari Senin dan Rabu pukul 08.00 - 14.00 WIB. 🏦 Jadwal ini khusus ya, pastikan datang di hari tersebut. Untuk hari lainnya dan hari libur nasional kantor tutup. ✨""}"
perintransnaker_info,jam buka perintransnaker tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas PERINTRANSNAKER Kab. Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 💼⚙️ Hari Sabtu, Minggu, dan hari libur nasional kantor tutup. Semangat produktif! ✨""}"
perintransnaker_info,jadwal dinas perintransnaker,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas PERINTRANSNAKER Kab. Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 💼⚙️ Hari Sabtu, Minggu, dan hari libur nasional kantor tutup. Semangat produktif! ✨""}"
perintransnaker_info,kapan perintransnaker buka,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas PERINTRANSNAKER Kab. Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 💼⚙️ Hari Sabtu, Minggu, dan hari libur nasional kantor tutup. Semangat produktif! ✨""}"
perintransnaker_info,jam kerja perintransnaker tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas PERINTRANSNAKER Kab. Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 💼⚙️ Hari Sabtu, Minggu, dan hari libur nasional kantor tutup. Semangat produktif! ✨""}"
perintransnaker_info,layanan perintransnaker sampai jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas PERINTRANSNAKER Kab. Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 💼⚙️ Hari Sabtu, Minggu, dan hari libur nasional kantor tutup. Semangat produktif! ✨""}"
perintransnaker_info,perintransnaker tegal tutup jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas PERINTRANSNAKER Kab. Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 💼⚙️ Hari Sabtu, Minggu, dan hari libur nasional kantor tutup. Semangat produktif! ✨""}"
perintransnaker_info,dinas perintransnaker hari sabtu buka ga,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas PERINTRANSNAKER Kab. Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 💼⚙️ Hari Sabtu, Minggu, dan hari libur nasional kantor tutup. Semangat produktif! ✨""}"
perintransnaker_info,kartu kuning online tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas PERINTRANSNAKER Kab. Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 💼⚙️ Hari Sabtu, Minggu, dan hari libur nasional kantor tutup. Semangat produktif! ✨""}"
perintransnaker_info,info loker perintransnaker,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas PERINTRANSNAKER Kab. Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 💼⚙️ Hari Sabtu, Minggu, dan hari libur nasional kantor tutup. Semangat produktif! ✨""}"
perintransnaker_info,pendaftaran pelatihan perintransnaker,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas PERINTRANSNAKER Kab. Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 💼⚙️ Hari Sabtu, Minggu, dan hari libur nasional kantor tutup. Semangat produktif! ✨""}"
koperasi_info,jam buka dinas koperasi ukm tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas Koperasi, UKM, dan Perdagangan Kab. Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏪💼 Untuk hari Sabtu, Minggu, dan hari libur nasional kantor tutup ya. Sukses selalu untuk usahanya! ✨""}"
koperasi_info,jadwal dinkop ukm,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas Koperasi, UKM, dan Perdagangan Kab. Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏪💼 Untuk hari Sabtu, Minggu, dan hari libur nasional kantor tutup ya. Sukses selalu untuk usahanya! ✨""}"
koperasi_info,kapan dinas koperasi buka,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas Koperasi, UKM, dan Perdagangan Kab. Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏪💼 Untuk hari Sabtu, Minggu, dan hari libur nasional kantor tutup ya. Sukses selalu untuk usahanya! ✨""}"
koperasi_info,jam kerja dinas koperasi ukm tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas Koperasi, UKM, dan Perdagangan Kab. Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏪💼 Untuk hari Sabtu, Minggu, dan hari libur nasional kantor tutup ya. Sukses selalu untuk usahanya! ✨""}"
koperasi_info,layanan dinkop ukm sampai jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas Koperasi, UKM, dan Perdagangan Kab. Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏪💼 Untuk hari Sabtu, Minggu, dan hari libur nasional kantor tutup ya. Sukses selalu untuk usahanya! ✨""}"
koperasi_info,dinkop ukm tegal tutup jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas Koperasi, UKM, dan Perdagangan Kab. Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏪💼 Untuk hari Sabtu, Minggu, dan hari libur nasional kantor tutup ya. Sukses selalu untuk usahanya! ✨""}"
koperasi_info,kantor koperasi buka hari ini ga,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas Koperasi, UKM, dan Perdagangan Kab. Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏪💼 Untuk hari Sabtu, Minggu, dan hari libur nasional kantor tutup ya. Sukses selalu untuk usahanya! ✨""}"
koperasi_info,pendaftaran umkm tegal online,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas Koperasi, UKM, dan Perdagangan Kab. Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏪💼 Untuk hari Sabtu, Minggu, dan hari libur nasional kantor tutup ya. Sukses selalu untuk usahanya! ✨""}"
koperasi_info,konsultasi koperasi tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas Koperasi, UKM, dan Perdagangan Kab. Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏪💼 Untuk hari Sabtu, Minggu, dan hari libur nasional kantor tutup ya. Sukses selalu untuk usahanya! ✨""}"
koperasi_info,info operasional dinkop ukm,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas Koperasi, UKM, dan Perdagangan Kab. Tegal melayani Anda setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏪💼 Untuk hari Sabtu, Minggu, dan hari libur nasional kantor tutup ya. Sukses selalu untuk usahanya! ✨""}"
pn_info,jam buka pengadilan negeri slawi,static,false,"{""type"": ""text"", ""body"": ""Kantor Pengadilan Negeri Slawi melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️🏛️ Khusus hari Sabtu, Minggu, dan hari libur nasional kantor tutup. Pastikan memeriksa jadwal persidangan Anda jika diperlukan! ✨""}"
pn_info,jadwal pn tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Pengadilan Negeri Slawi melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️🏛️ Khusus hari Sabtu, Minggu, dan hari libur nasional kantor tutup. Pastikan memeriksa jadwal persidangan Anda jika diperlukan! ✨""}"
pn_info,kapan pengadilan negeri buka,static,false,"{""type"": ""text"", ""body"": ""Kantor Pengadilan Negeri Slawi melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️🏛️ Khusus hari Sabtu, Minggu, dan hari libur nasional kantor tutup. Pastikan memeriksa jadwal persidangan Anda jika diperlukan! ✨""}"
pn_info,jam kerja pn slawi tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Pengadilan Negeri Slawi melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️🏛️ Khusus hari Sabtu, Minggu, dan hari libur nasional kantor tutup. Pastikan memeriksa jadwal persidangan Anda jika diperlukan! ✨""}"
pn_info,layanan pengadilan negeri sampai jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor Pengadilan Negeri Slawi melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️🏛️ Khusus hari Sabtu, Minggu, dan hari libur nasional kantor tutup. Pastikan memeriksa jadwal persidangan Anda jika diperlukan! ✨""}"
pn_info,pn tegal tutup jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor Pengadilan Negeri Slawi melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️🏛️ Khusus hari Sabtu, Minggu, dan hari libur nasional kantor tutup. Pastikan memeriksa jadwal persidangan Anda jika diperlukan! ✨""}"
pn_info,kantor pn slawi buka hari ini ga,static,false,"{""type"": ""text"", ""body"": ""Kantor Pengadilan Negeri Slawi melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️🏛️ Khusus hari Sabtu, Minggu, dan hari libur nasional kantor tutup. Pastikan memeriksa jadwal persidangan Anda jika diperlukan! ✨""}"
pn_info,jadwal sidang pn tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Pengadilan Negeri Slawi melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️🏛️ Khusus hari Sabtu, Minggu, dan hari libur nasional kantor tutup. Pastikan memeriksa jadwal persidangan Anda jika diperlukan! ✨""}"
pn_info,prosedur pendaftaran perkara tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Pengadilan Negeri Slawi melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️🏛️ Khusus hari Sabtu, Minggu, dan hari libur nasional kantor tutup. Pastikan memeriksa jadwal persidangan Anda jika diperlukan! ✨""}"
pn_info,info operasional pengadilan negeri,static,false,"{""type"": ""text"", ""body"": ""Kantor Pengadilan Negeri Slawi melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. ⚖️🏛️ Khusus hari Sabtu, Minggu, dan hari libur nasional kantor tutup. Pastikan memeriksa jadwal persidangan Anda jika diperlukan! ✨""}"
dpmptsp_info,jam buka dpmptsp tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan DPMPTSP Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 📝🏢 Kami siap melayani urusan perizinan dan investasi Anda. Hari Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
dpmptsp_info,jadwal dpmptsp slawi,static,false,"{""type"": ""text"", ""body"": ""Layanan DPMPTSP Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 📝🏢 Kami siap melayani urusan perizinan dan investasi Anda. Hari Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
dpmptsp_info,kapan dpmptsp buka,static,false,"{""type"": ""text"", ""body"": ""Layanan DPMPTSP Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 📝🏢 Kami siap melayani urusan perizinan dan investasi Anda. Hari Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
dpmptsp_info,jam kerja dpmptsp tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan DPMPTSP Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 📝🏢 Kami siap melayani urusan perizinan dan investasi Anda. Hari Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
dpmptsp_info,layanan dpmptsp sampai jam berapa,static,false,"{""type"": ""text"", ""body"": ""Layanan DPMPTSP Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 📝🏢 Kami siap melayani urusan perizinan dan investasi Anda. Hari Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
dpmptsp_info,dpmptsp tegal tutup jam berapa,static,false,"{""type"": ""text"", ""body"": ""Layanan DPMPTSP Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 📝🏢 Kami siap melayani urusan perizinan dan investasi Anda. Hari Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
dpmptsp_info,kantor perizinan buka hari ini ga,static,false,"{""type"": ""text"", ""body"": ""Layanan DPMPTSP Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 📝🏢 Kami siap melayani urusan perizinan dan investasi Anda. Hari Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
dpmptsp_info,urus izin usaha tegal online,static,false,"{""type"": ""text"", ""body"": ""Layanan DPMPTSP Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 📝🏢 Kami siap melayani urusan perizinan dan investasi Anda. Hari Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
dpmptsp_info,konsultasi dpmptsp tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan DPMPTSP Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 📝🏢 Kami siap melayani urusan perizinan dan investasi Anda. Hari Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
dpmptsp_info,cek status izin dpmptsp,static,false,"{""type"": ""text"", ""body"": ""Layanan DPMPTSP Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 📝🏢 Kami siap melayani urusan perizinan dan investasi Anda. Hari Sabtu, Minggu, dan libur nasional kantor tutup. ✨""}"
imigrasi_info,jam buka imigrasi tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Imigrasi Tegal melayani pukul 08.00 - 14.00 WIB dengan pembagian: Senin, Selasa, Kamis, & Jumat untuk Konsultasi/Pemberkasan; serta Rabu khusus Wawancara & Pengambilan Paspor. 🛂✈️ Sabtu, Minggu, dan libur nasional tutup. ✨""}"
imigrasi_info,jadwal kantor imigrasi,static,false,"{""type"": ""text"", ""body"": ""Kantor Imigrasi Tegal melayani pukul 08.00 - 14.00 WIB dengan pembagian: Senin, Selasa, Kamis, & Jumat untuk Konsultasi/Pemberkasan; serta Rabu khusus Wawancara & Pengambilan Paspor. 🛂✈️ Sabtu, Minggu, dan libur nasional tutup. ✨""}"
imigrasi_info,kapan imigrasi buka,static,false,"{""type"": ""text"", ""body"": ""Kantor Imigrasi Tegal melayani pukul 08.00 - 14.00 WIB dengan pembagian: Senin, Selasa, Kamis, & Jumat untuk Konsultasi/Pemberkasan; serta Rabu khusus Wawancara & Pengambilan Paspor. 🛂✈️ Sabtu, Minggu, dan libur nasional tutup. ✨""}"
imigrasi_info,jam kerja imigrasi tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Imigrasi Tegal melayani pukul 08.00 - 14.00 WIB dengan pembagian: Senin, Selasa, Kamis, & Jumat untuk Konsultasi/Pemberkasan; serta Rabu khusus Wawancara & Pengambilan Paspor. 🛂✈️ Sabtu, Minggu, dan libur nasional tutup. ✨""}"
imigrasi_info,layanan imigrasi sampai jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor Imigrasi Tegal melayani pukul 08.00 - 14.00 WIB dengan pembagian: Senin, Selasa, Kamis, & Jumat untuk Konsultasi/Pemberkasan; serta Rabu khusus Wawancara & Pengambilan Paspor. 🛂✈️ Sabtu, Minggu, dan libur nasional tutup. ✨""}"
imigrasi_info,imigrasi tegal tutup jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor Imigrasi Tegal melayani pukul 08.00 - 14.00 WIB dengan pembagian: Senin, Selasa, Kamis, & Jumat untuk Konsultasi/Pemberkasan; serta Rabu khusus Wawancara & Pengambilan Paspor. 🛂✈️ Sabtu, Minggu, dan libur nasional tutup. ✨""}"
imigrasi_info,buat paspor tegal hari apa,static,false,"{""type"": ""text"", ""body"": ""Kantor Imigrasi Tegal melayani pukul 08.00 - 14.00 WIB dengan pembagian: Senin, Selasa, Kamis, & Jumat untuk Konsultasi/Pemberkasan; serta Rabu khusus Wawancara & Pengambilan Paspor. 🛂✈️ Sabtu, Minggu, dan libur nasional tutup. ✨""}"
imigrasi_info,jadwal wawancara paspor tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Imigrasi Tegal melayani pukul 08.00 - 14.00 WIB dengan pembagian: Senin, Selasa, Kamis, & Jumat untuk Konsultasi/Pemberkasan; serta Rabu khusus Wawancara & Pengambilan Paspor. 🛂✈️ Sabtu, Minggu, dan libur nasional tutup. ✨""}"
imigrasi_info,pengambilan paspor imigrasi tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Imigrasi Tegal melayani pukul 08.00 - 14.00 WIB dengan pembagian: Senin, Selasa, Kamis, & Jumat untuk Konsultasi/Pemberkasan; serta Rabu khusus Wawancara & Pengambilan Paspor. 🛂✈️ Sabtu, Minggu, dan libur nasional tutup. ✨""}"
imigrasi_info,info operasional imigrasi,static,false,"{""type"": ""text"", ""body"": ""Kantor Imigrasi Tegal melayani pukul 08.00 - 14.00 WIB dengan pembagian: Senin, Selasa, Kamis, & Jumat untuk Konsultasi/Pemberkasan; serta Rabu khusus Wawancara & Pengambilan Paspor. 🛂✈️ Sabtu, Minggu, dan libur nasional tutup. ✨""}"
disdukcapil_info,jam buka disdukcapil tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan Dinas Dukcapil Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 📇🏠 Untuk urusan KTP, KK, dan akta, pastikan datang sebelum jam tutup ya. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
disdukcapil_info,jadwal capil slawi,static,false,"{""type"": ""text"", ""body"": ""Layanan Dinas Dukcapil Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 📇🏠 Untuk urusan KTP, KK, dan akta, pastikan datang sebelum jam tutup ya. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
disdukcapil_info,kapan disdukcapil buka,static,false,"{""type"": ""text"", ""body"": ""Layanan Dinas Dukcapil Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 📇🏠 Untuk urusan KTP, KK, dan akta, pastikan datang sebelum jam tutup ya. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
disdukcapil_info,jam kerja disdukcapil tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan Dinas Dukcapil Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 📇🏠 Untuk urusan KTP, KK, dan akta, pastikan datang sebelum jam tutup ya. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
disdukcapil_info,layanan capil sampai jam berapa,static,false,"{""type"": ""text"", ""body"": ""Layanan Dinas Dukcapil Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 📇🏠 Untuk urusan KTP, KK, dan akta, pastikan datang sebelum jam tutup ya. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
disdukcapil_info,disdukcapil tegal tutup jam berapa,static,false,"{""type"": ""text"", ""body"": ""Layanan Dinas Dukcapil Kab. Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 📇🏠 Untuk urusan KTP, KK, dan akta, pastikan datang sebelum jam tutup ya. Sabtu, Minggu, dan hari libur nasional kantor tutup. ✨""}"
